date;URL;tag;description
2022-06-26;https://www.axios.com/2022/06/26/warren-supreme-court-abortion;authoritarianism;A prominent Democrat senator is calling for the destruction of the Supreme Court by packing the bench until the Democrats get their way. Until now, both parties have had the sense to respect the tradition of keeping the Supreme Court at a static number of seats. But now the Democrats are so desperate to have their way that they are willing to upend centuries of tradition and warp the court into what is essentially the president’s rubber stamp body. Consider the situation rationally. If a Democrat president appoints more leftist justices until the left wins every court case, are Republicans just going to sit and take it, ceding permanent control of the courts to the Democrats? Once the Democrats open the door to court packing, what’s stopping them from doing it again? Why would they risk the Supreme Court ever defying them when they have the power to pack the bench whenever they want? So against this backdrop, why would Republicans just let the Democrats do this and control the Supreme Court forever? The Republicans will have to play ball, packing the bench with their own conservative justices. What would result is that the Supreme Court will simply be tipped in favor of whichever party controls the White House: whenever a new party wins the presidency, that new president will add justices until they have a majority on the court. Thus, the Supreme Court, the Judicial Branch of the federal government, will lose all autonomy, and instead of being a co-equal branch of government with the Legislative Branch and Executive Branch it will simply become a subservient instrument of the Executive Branch. Why would the Founding Fathers create the Supreme Court as a separate branch of government if it simply served the whims of the president? What would have been the point in defining the Supreme Court as a distinct entity separate from the President? It very quickly becomes apparent to anyone capable of reasoning that the idea of arbitrarily expanding the Supreme Court, as Warren (and, probably soon more prominent Democrats) defiles the very essence of a democratic republic that the Founding Fathers envisioned. Even worse, should they accomplish this debasement of the court, it would lead to tyrannical abuses the likes of which most Americans could never comprehend. What happens when a president who controls the Supreme Court simply rules by decree, deprives any American of all their freedoms at will, and deploys the military might of a world superpower to crush all dissent? Does anyone think a Supreme Court in such a state would stop the president? The president also has the power to dismiss Congress, and can make appointments without Congressional approval if Congress is not in session, so even Congress’s check could easily be bypassed. If the Supreme Court is allowed to be profaned as Warren suggests, it will mark the irreversible beginning of a tyrannical presidency in our country. 
2022-06-28;https://blockclubchicago.org/2022/06/28/chicagoans-getting-unsettling-anonymous-texts-with-a-map-of-their-address-urging-them-to-vote/;election;Some Chicago residents received anonymous election reminder texts revealing the location of their homes. In Chicago, there is essentially no electoral activity from Republicans: the vast majority of candidates on the ballot in Chicago are Democrat, with the rest being leftist third-parties or independents. So which party is most likely by far to have produced and sent these texts? The third-parties and independents don’t have the resources to acquire location data for potential voters. Not only does the Democratic Party have their own huge voter database (separate from the government-maintained official voter rolls), but they also have an enormous financial margin against all other parties (to say nothing of their utter dwarfing of independents). Location data is not cheap, and must be bought from data miners in bulk, so it could have only realistically been the Democrats which sent out these creepy text messages. Does it not alarm citizens that a political party possesses such sensitive data about them? How is it that ANY party should be allowed to handle and disseminate voters’ location data? SMS text messages are trivially easy to intercept, as they are not encrypted. So any adversary looking to stalk a given individual could have simply intercepted these messages, which link a phone number to an address (and possibly more). This is only one example of how this data could be abused. Who knows the other ways in which the possessors of this data are using it without citizens’ knowledge or consent? 
2022-06-39;https://www.youtube.com/watch?v=cXz00W_ATyc;COVID;Fauci, the highest-profile “vaccine” apologist imaginable, has come down with COVID twice in the span of a couple of weeks despite receiving 4 doses of the jab and a full course of Paxlovid. Fauci has maintained for the entire lifetime of the mRNA COVID immune therapy that it is extremely effective, that there is nearly no chance a “vaccinated” individual will contract COVID, and that therefore everyone should take it. And yet he has received 4 doses of the treatment, contracted COVID, took a full course of the Paxlovid pill, and contracted COVID again only days after beginning treatment via Paxlovid. After his bout with COVID ran its course, he credited Paxlovid, stating that his illness would have been more severe had it not been for Paxlovid. Strangely, he did not credit the “vaccine” at all for surviving COVID. Why? He has maintained its significant efficacy even as data shows it does little to nothing against Omicron (the strain which is now predominant in the US, and therefore which he almost certainly contracted). If the “vaccine” is so effective, how come he didn’t cite it, along with Paxlovid, as one of the reasons why he survived COVID despite being in his 80s? The other notable element of this story is that this is yet another instance of an individual who is highly dosed with the mRNA immune therapy catching COVID anyway, taking Paxlovid for it, and then contracting a “rebound” case of COVID after the Paxlovid treatment. Again, Paxlovid was only officially tested on the unvaccinated (for submission for FDA approval, which it subsequently got). In this testing, “rebound” cases were quite rare. However, when prescribed for vaccinated individuals—which is technically an “off-label” prescription—rebound cases appear to be surprisingly common. As Iverson cited, there are instances in which families of quadruple-jabbed individuals all experience Paxlovid-linked rebound cases, which is extremely unlikely if such cases are a rarity. And yet even as this supposedly rare side effect is manifesting quite commonly, there have been no calls to take Paxlovid off the market or advise doctors against prescribing it to the vaccinated. This again shows the suspicious pro-”vaccine” bias at work. The unvaccinated are condemned for taking extremely safe drugs off-label to treat COVID (i.e. ivermectin), yet the vaccinated are not chided in the slightest for taking a drug off-label (i.e. Paxlovid) which has an apparent correlation with a side effect which is rare in on-label prescriptions (i.e. prescribed for the unvaccinated). If public health officials fulfilled their duties as intended, and without bias, they would be investigating the possible dangers associated with the vaccinated taking Paxlovid. But it is clear that such principled officials are not in the majority in our public health institutions. Instead, these institutions favor those citizens who comply with their dictates—dictates to take an experimental immune therapy—and persecute those citizens who resist, on penalty of deprivation of basic freedoms. 
2022-07-01;https://www.politico.com/news/2022/07/01/google-abortion-delete-history-00043841;authoritarianism;Google cares about the privacy of liberals, while conservatives enjoy no such right to privacy. Google has stated that it will voluntarily delete the location data of women who seek abortions. Indeed, no one seeking a legal medical procedure should have their whereabouts tracked. But of course, this privacy protection is not extended to anyone else, since Google’s is one of the most liberal-concentrated workforces anywhere in the world. Conservatives will get their location data tracked if they go to a place of worship, seek addiction treatment for opioids, or exercise their First Amendment rights to protest Democrats’ policies. This just goes to show that, because leftists have seized most of the major levers of cultural, technological, and political power in the nation, they are free to wield their power to shield their adherents and persecute everyone else. Google, one could well imagine, will not shed a tear if a tyrannical Democrat asks them for identifying data on everyone who peacefully protested their policies. But even if a jurisdiction outlawed abortion by majority vote, and a legally authorized warrant were served to them, Google will not comply with state attempts to enforce the law. Google is likely within its rights to do so. But the partisan manner in which it chooses to exercise those rights demonstrates just how completely the left imposes its will on the nation. 
2022-07-03;https://www.youtube.com/watch?v=miYpVArLiQc;authoritarianism;A number of pregnancy centers which do not offer abortions were firebombed in retaliation for the Supreme Court opening the door to states outlawing abortions if they so choose. The left routinely claims that only the right commits political violence, with some going so far as to label the entire Republican Party as a “terrorist organization”. And yet here are more than a dozen incidents of ostensibly liberals setting fire to pregnancy centers and churches as political acts. The left has no business claiming that the right is the only violent political faction. If anything, if we tally the score, it seems like the left is more violent than the right. Whereas the members of the right were responsible for the Charlottesville rioting, Dylan Roof’s attack on black churchgoers, and the Capitol Riots (in which only rioters died, and inflicted more symbolic than real injury), and perhaps the odd mass shooting, members of the left were responsible for the attempted killing of Republican Congressmen at a softball practice, the slow-burn of Antifa street violence in Portland and Seattle, the nationwide riots following the George Floyd protests, the riots in Kenosha following the Jacob Blake protests, the New York subway shooting by a radical left black separatist (i.e. black supremacist), and the shooting of mostly black shoppers in Buffalo (committed by a self-described “left-wing authoritarian”). Viewed in this light, it would seem that yet again the left is projecting onto the right the penchant for violence that the left itself harbors but does not want to admit. Certainly, a propensity for violence does not describe the majority of adherents to left or right ideology—most leftists and rightists do not condone violence—but the left should not so freely accuse others of misdeeds which it is more guilty of. 
2022-07-03;https://www.youtube.com/watch?v=miYpVArLiQc;authoritarianism;In the wake of states moving to criminalize abortion after the overturn of Roe v. Wade, the federal government is moving to circumvent those states’ laws by facilitating access to abortion pills nationwide. It is an brazen overreach and abuse of power by the federal government to help citizens circumvent laws in their states simply because the federal government does not like those states’ laws. According to the Federalist papers, and provisions in the constitution itself, sovereignty resides with the states, and the citizens of states reserve the right to govern themselves as they choose (via their elected state representatives). What right does the federal government have to decide what state laws a state should be able to effectively enforce? How is it not the very definition of tyranny to intervene in the self-government of a sovereign body to negate its enforcement of its own legitimate laws? There are legal means for the federal government to pursue its aims of mandating all states provide abortion procedures, such as amending the US constitution and thus superseding state laws, but the federal government is not pursuing these legal avenues. Instead it is infringing on state sovereignty and freedom from arbitrary meddling by the federal executive, in violation of a check from the federal judiciary. This galling behavior should alarm anyone who values individual liberties in this country. But of course, those who claim to defend rights most zealously, those on the left, are cheering as the federal government thwarts state sovereignty. 
2022-07-03;https://www.youtube.com/watch?v=miYpVArLiQc;economy;The US is officially in a recession by textbook economic definition, as the nation experienced two consecutive quarters of negative GDP growth. The Democrats swore they were such superior stewards of the economy compared to the Republicans, and yet with COVID restrictions lifted and the lethality of the disease much reduced from its peak, the economy is still struggling. Biden’s administration has maintained up until now that the nation is not in a recession, so we’ll see if they maintain this delusional line or if they accede to the reality of events. 
2022-07-03;https://twitter.com/ggreenwald/status/1543641777218928643;identity;Yet again, liberals prove that they’re the racist ones by implying that they don’t think non-white people are capable of showing up to important meetings on time. When a liberal bureaucrat pushed back a scheduled meeting of a state governmental body, she justified it by stating that “urgency is a white supremacy value”, implying that of course non-whites could not be expected to act on any sense of urgency on any topic, even topics which concern them intimately. Any normal, moral person in this multicultural country of ours can tell you that of course anyone of any race can experience a sense of urgency in regard to some issue. Only the left is arguing that certain races aren’t capable of urgency, or just intrinsically have no interest in urgency. Urgency is a trait anyone of any background can INDIVIDUALLY choose to embrace or reject. To tie it to race is the very definition of racism—only the left has done so, and worse, they hold it up their racism as racially enlightened virtue.
2022-07-03;https://www.reuters.com/business/energy/bezos-slams-bidens-call-gasoline-stations-cut-prices-2022-07-03/;economy;Biden’s latest tactic for bringing down gas prices is to literally just ask companies to charge less money, betraying the fact that he doesn’t have any better ideas. Bezos, who leans left politically and has supported the Democrats heavily, even criticized Biden for clearly demonstrating his inability to understand basic economics. Does Biden really think that, at a time when Americans are crying out for cheaper gas, all petroleum companies have formed an ad hoc cartel to fix gas prices? First of all, if they did, the Biden administration could simply prosecute them and not only bring down prices but extract billions in damages which would go straight into the Treasury. And second of all, if every petroleum company fixed high prices, wouldn’t the one company that brought prices down reap huge profits as every consumer flocked to them? So the fact that prices are high very likely has nothing to do with petroleum companies just being blindly greedy, in a coordinated way where no single company steps out of line to reap immense rewards. 
2022-07-04;https://www.axios.com/2022/07/04/highland-park-shooting-july-4-parade;law enforcement;After every mass shooting the left immediately tries to pin it to the right, but if that’s the game the left wants to play, in regards to the most recent attack on a Fourth of July parade, 5 minutes of reasoning will make it clear that, if the shooter had ANY political alignment—a huge and unlikely if—it was on the left. It is most likely that the shooter was not politically motivated, and that he simply took advantage of the holiday’s large outdoor gathering of people in close proximity. However, IF there is a political dimension, it is almost certainly left, not right. Which side of the spectrum views the American flag as a symbol of racism and oppression? The left. To which political faction did the last few shooters belong, of those who had political leanings (the Buffalo shooter, the New York subway shooter)? The left. What political demographic do those with neon-colored dyed hair and an obsession with rap and stardom, as the shooter in Highland Park had, overwhelmingly belong to? The left. Although the site of the attack is a liberal town with a large Jewish population, none of the shooter’s social media content nor any evidence collected from his home indicate any antisemitism. And of course, there’s the fact that he executed the attack on Independence Day, the single most sacred day of the year for conservatives (even more so than Christmas, as not all conservatives are Christian, but they almost all hold immense pride in the nation). Again, it’s most likely that the shooter was just a troubled young man whose friends and family ignored blatant red flags. But if there IS a political dimension, the case is strong that it is left. 
2022-07-05;https://blockclubchicago.org/2022/07/05/fireworks-thrown-at-police-squad-cars-in-scenes-captured-on-video/;law enforcement;Crowds in Chicago threw fireworks at police on the Fourth of July, once again demonstrating that the left has a casual, shockingly common, homicidal contempt for law enforcement. In media coverage of these incidents, the media seems to forget that explosives of any kind are deadly. What transpired in Chicago over the Fourth of July weekend was nothing less than people attempting to inflict fatal injury on police officers deployed to keep everyone safe. Again, though the political leaning was not stated explicitly, a 9-year-old could easily reason this out: it is significantly more likely that the side that chants “ACAB” (“all cops are bastards”) threw the fireworks than the side that rallies around “Blue Lives Matter”. What is most alarming is how casual these attacks were. This was not the obsessively meticulous work of left-wing radical who, in fairness, could not be taken to represent the left generally. These were people who saw a fleeting window of opportunity to inflict harm on the police un-premeditated and simply took it because it was there. This is what starts to assemble the case that the homicidal hatred of the police is not a fringe view on the left, but increasingly the left-mainstream. 
2022-07-06;https://www.military.com/daily-news/2022/07/06/army-cuts-off-more-60k-unvaccinated-guard-and-reserve-soldiers-pay-and-benefits.html;authoritarianism;The National Guard has purged 40,000 soldiers, and the Reserves 22,000, for not submitting to being jabbed with an experimental mRNA immune therapy that, as of the discharge of these soldiers, is completely ineffective at preventing or lessening the severity of a case of COVID. It was already audacious enough to require soldiers to take the mRNA “vaccine” when it was rammed through the EUA process, which classifies drugs approved under its authority as experimental drugs on the market, caveat emptor. But now that a very different COVID, Omicron, makes up nearly all cases and data shows that the “vaccine” does nothing to reduce the chance of catching it, forcing troops to take the treatment is arbitrary. As data from Walgreens shows, a higher percentage of unvaccinated people tested for COVID (during the current Omicron wave) tested positive than the percentage of tested unvaccinated people testing positive—by a factor of 50% (32% vs 21%). Surely the military is not unaware of this data. In fact, it probably has even more data of its own, which is very unlikely to contradict data like Walgreens’ but reinforce it. So what could the justification for discharging these troops possibly be? The only one that comes to mind is ejecting those who will not unquestionably follow the orders of a commander-in-chief who uses vaccination as a proxy partisan sieve, and whose party is heavily invested in the companies who manufacture said “vaccine”. There could be another reason, but no convincing case has been made as to why soldiers should be discharged for not wanting to take an experimental “vaccine” which, if it ever worked, works no longer. It’s also supremely imprudent. Imagine if it were discovered later that the “vaccine” induces some extremely fatal defect into the biology of everyone who took it. If every soldier took the vaccine, our entire military would die off. But if some were unvaccinated, then if such an unlikely, but possible, scenario played out, we would not be left defenseless. Our military rose to world dominance for taking precautions like that, but if the disastrous withdrawal from Afghanistan didn’t prove it, our military is a far cry from its superpower-level former glory. 
2022-07-06;https://www.youtube.com/watch?v=7f45S6vmQgA;COVID;The UK is seeing excess deaths 15.9% higher than the 5-year average, and only 10.8% of the excess deaths reported are directly attributable to COVID. This is a terrifyingly large number of excess deaths, and COVID only explains 1 in 10 of these—this means that excess deaths specifically from COVID would only be a 1.59% excess death rate (i.e. 10% of 15.9%). So where are all these deaths coming from? And why is this not headline news in the British press? The only sudden, singular changes in medical/biological factors for mass numbers of Britons in the last 5 years have been COVID and the mRNA COVID “vaccine”. So if COVID is only responsible for 10% of the 15.9% increase, what else could account for most (though, of course, not all) of the rest of that figure but the “vaccine”? What other possible explanation can the data show? Data from countries around the world is making it increasingly difficult to escape the conclusion that the “vaccine” is far more dangerous than anyone in the government, the pharmaceutical industry, the medical profession, or the media is willing to admit. 
2022-07-08;https://www.axios.com/2022/07/08/wisconsin-supreme-court-absentee-drop-box-voting;election;The Wisconsin Supreme Court has ruled that the ballot drop boxes utilized in the state during the 2020 election are unconstitutional under the state constitution. Notably, the court did not invalidate absentee ballots, but simply clarified that voters must either mail their completed ballots or return them personally to an election official’s office (including drop boxes that official may have instituted there). This is a major blow to the legitimacy of the 2020 election in a swing state which was critical to Biden’s victory. While the Democrats are bemoaning the ruling, it should not come as a surprise to any reasonable person. How can one vouch for the integrity of ballots left in a box on some random street corner? What’s to say it hasn’t been compromised? And it is not as though this undermines absentee voting. Wisconsin residents are still free to mail their ballot by regular USPS mail or to return it in person to an election official’s office. In fact, since these are sufficient means of safely returning a ballot during a pandemic, what reason was there to provision ballot drop boxes (beyond those on state government property) in the first place? What convenience or precaution did ballot drop boxes offer beyond those that are offered by returning ballots via postal mail or to a drop box at a state government office? It seems clear that general ballot drop boxes serve to, at best, only muddy the waters in a contentious election. 
2022-07-08;https://www.axios.com/2022/07/08/news-republicans-democrats-trust-partisanship;authoritarianism;Americans’ trust in new media is at an all-time low, with only Democrats voicing strong faith in it. Is it any surprise, after an entire presidential term in which the media savaged the Republican president (deservedly and undeservedly) and backed the Democrats to the hilt, that no one but Democrats trusts the news? Since 2016, it has become clear to anyone with a shred of reasoning ability that the media, on the whole, spins any and every vaguely political news item in favor of the Democrats and against the Republicans. What is most telling is that independents seem to now see through this bias, with just over 1 in 3 trusting mass media (36%). And again, is anyone surprised? When inflation is at record highs, supplies of everything are short, and the economy is entering a recession even with businesses reopened and only Democrats to blame, why would independents trust a media which only lavishes praise on the Democrats? When 90% of Republicans and 64% of independents don’t trust the news, the conclusion that it is hopelessly biased toward the Democrats is inescapable. 
2022-07-09;https://www.axios.com/2022/07/09/army-suspends-general-tweet-mock-jill-biden;authoritarianism;A former general employed by the Defense Department has been suspended for exercising his First Amendment rights to criticize the First Lady, a clear violation of his rights. The left loves to condescendingly lecture that right that private companies have no legal obligation to preserve your First Amendment rights. This is largely true, case law is crystal clear that the government may not violate an American’s First Amendment rights—this is precisely the point of the First Amendment. This is a case in which the government is the employer, and therefor is bound by the First Amendment. Sacking military personnel over a personal slight against the nation’s leader or his family is undemocratic conduct befitting of dictators. And this is precisely the conduct that the left accused Trump of, and swore that Biden would never do because he has such high honor and integrity.  The left doesn’t get to claim that Biden and the Democrats aren’t petty, and willing to act undemocratically to act out their pettiness.
2022-07-09;https://www.axios.com/2022/07/09/shutdowndc-supreme-court-abortion-roe-protest;authoritarianism;A group of activists is offering a bounty of $250 for every sighting of a conservative Supreme Court justice, endangering their lives casually in service of the left’s political agenda. To date, the left has only heckled Supreme Court justices in public. But to essentially establish a means of constantly monitoring opposition political figures is terrifyingly authoritarian. Ostensibly, the activist organizers intend to publicize the information they obtain via the bounty so that protesters can harass the justices—what’s the point of knowing where a justice is if the activists just sit on that information, or only dispatch the group’s insiders to the justice’s location? Protests rely chiefly on numbers, and the way to marshal the largest numbers is to post a justice’s location online and invite anyone and everyone to show up and shout them down. But what is to stop a violent leftist (or any violent and disturbed individual) from using this open-source intelligence to try to kill one of the justices? There has already been one attempt on the life of a conservative justice at his home, which is significantly better-protected than some offsite location. It is much harder to secure a location like a restaurant or store which a security team or its client does not own and control than the client’s home (which the client would open fully to the security detail to fortify). Thus, the activists are offering more viable opportunities to would-be assassins than they previously had trying to breach assail a justice at their home. And, like with all left-wing authoritarianism, it becomes clear for what it is when one considers the hypothetical reverse: imagine if even the most moderately right-leaning activists paid for intel on the location of left-leaning Supreme Court justices? The Democrats, the media, and celebrities would all condemn it as fascist, and the FBI would round up the activists within the week. But when the right is the target, it is merely shrugged off. This is what makes the left the true authoritarians and fascists. They believe they have the right to subject their enemies to any amount of physical danger, or inflict any amount of financial and/or reputational ruin, to pursue their agenda, but will tolerate not even the faintest peaceful rhetorical dissent from their enemies. Moreover, the left will gladly rely on radical street enforcers to intimidate and destroy their enemies. What else explains how it is that Antifa could literally seize and occupy portions of American cities, explicitly stating that they had wrested control away from the democratically elected city government, and not be aggressively arrested and prosecuted by law enforcement? Again, if a right-wing extremist group took over part of a city, they would be immediately branded as terrorists and opposed with the full force of the state—and RIGHTLY so in that case. This hounding and casual jeopardization of the conservative justices will not be the last or most brazen authoritarian act by the left. Rather, if not opposed by a strong and even-handed application of the law of our land, the left will gradually push the envelope until the nation either submits to them utterly or until the left’s vigilante shock troops gain de facto control of the streets of every major American city. 
2022-07-11;https://www.axios.com/2022/07/11/biden-2024-democratic-voters;election;The majority of Democrat voters would prefer a candidate other than Biden to run for president in 2024, showing an extraordinary lack of faith in a sitting president by one’s own party. In the last 50 years, a sitting president has never lost a presidential primary election while running for a second term. In that same time period, a first-term president has also not declined to run for a second term. Should Biden remove himself from the 2024 race, or be defeated in the primary, it would mark a huge blow to the Democrats by underscoring what a colossal mistake it was to nominate Biden in the first place. In other words, Biden’s performance is clearly spectacularly bad if his own party voters strongly contemplating abandoning him such as has not happened to a president in almost 3 generations. 
2022-07-12;https://www.bbc.com/news/world-us-canada-62130595;identity;In remarking on the diversity of American Latinos, Jill Biden compared them to “breakfast tacos”. For the party that claims to be such ardent opponents of racism, Democrats and their spouses sure do say a lot of racially insensitive (if not outright racist) things. How is it not obvious to any rational adult that reducing an ethnic group to their cuisine is racially offensive? How is that Jill Biden could have failed this extremely simple exercise in critical thought (or, really, common sense)? Someone deeply committed to racial progress should have not even the slightest chance of making such a glaring error. 
2022-07-13;https://www.axios.com/2022/07/13/june-cpi-report-inflation-fed-biden;economy;Inflation only continues to rise, hitting 9.1% officially. The fact that it continues to rise instead of leveling off shows that whatever Biden is doing in terms of economic policy isn’t working. When are Americans going to realize that Biden and his party don’t know what they’re doing, at least on the economy, if not in many policy areas? And more importantly, how long until Democrats and their zealous supporters stop making excuses as to why inflation and all his other policy failures aren’t his fault, and admit they made a grave error in electing Biden? 
2022-07-13;https://www.axios.com/2022/07/13/democrats-biden-white-college-graduates-poll;identity;As hard as it insists that it stands for the average American, the Democratic Party has cemented itself as the party of the elite, as polling now convincingly shows. A new poll shows that Democrats lead the Republicans by 20 points in the demographic of white college graduates. Additionally, Latino voters are now evenly split between Democrats and Republicans. If Republicans were truly so racist, shouldn’t the Democrats lead the Latino demographic by a massive margin? It should not have taken this poll to illustrate how elite the Democrats are. All one needs to do is pull the FEC filings (which are publicly available) for campaign donations to see how the overwhelming majority of donations by top IT workers (over 90%), academics/educators, celebrities, and billionaires go to Democrats. The Democrats are the party of bankers, venture capitalists, highly skilled tech workers, academia, and Hollywood—i.e. the groups of people with the most disdain and contempt for the average American, profiting greatly at their expense. This drives the Democrats’ entire worldview, in which they govern as though their “inferiors” don’t exist. This is why Democrats and their supporters dismiss inflation as simply “things costing more”, rather than for the hard choices and financial squeeze on working families. This is why it took weeks for Democrats to respond to the critical shortage of baby formula. This is why Democrats respond to the fuel crunch by blithely advocating that everyone buy an electric car, as though every American can just afford a new vehicle from a class of vehicle that is more expensive (and as though that would not radically drive up the waste of perfectly functioning gas-powered vehicles). These are only a handful of examples, but they paint a larger picture of Democrats are out-of-touch elites who have the audacity to tell working Americans how to live their lives. 
2022-07-13;https://www.theregister.com/2022/07/13/supremes_doxed_post_roe/;authoritarianism;A tech media outlet has discovered the presence of Supreme Court justices’ sensitive personal data in data breaches, which almost certainly means that those who with motivation and malicious ideological intent have already obtained it. If a news outlet, which divides its time and effort among many stories and leads, was able to find personally identifying information on Supreme Court justices, then a motivated individual whose intent is singularly focused on inflicting malicious harm on Supreme Court justices would have easily done so before now. Granted, such an individual does not necessarily have an ideological bent. But at this point, with Roe v. Wade overturned, of those who have malicious intent toward the justices, the majority would be aligned with the left. What reason does the right have to wish harm on justices who did as they’ve hoped for decades?
2022-07-13;https://www.axios.com/2022/07/14/ice-immigration-spending-border-budget;immigration;ICE under Biden is undertaking so much immigration enforcement that it is hundreds of millions of dollars over budget and on track to spend more than it ever has. If Biden was truly as merciful in regards to deporting illegal immigrants, how does Biden explain his record expenditures on immigration enforcement? This is yet another data point making the case that the Democrats stand for nothing, and will say whatever it is their voters want to hear even when they don’t have the faintest intention of living up to their word. 
2022-07-15;https://blockclubchicago.org/2022/07/15/violent-crime-the-top-health-concern-for-surveyed-south-siders-uchicago-study-finds/;law enforcement;While rich entitled Democrats and their supporters obsess over police brutality, those in Chicago’s poorest neighborhoods are primarily concerned with the significantly more prevalent street violence that plagues their neighborhoods, and which those Democrats do nothing to counter. Excessive use of force by police officers is a real issue, to be sure. However, far more people are killed by (sadly) commonplace gang and domestic violence, particularly in poor neighborhoods (often with a high concentration of racial minorities)—this is so by at least 2 orders of magnitude. The victims of this violence know this intimately well. And yet as much as the Democrats claim to stand up for racial minorities, they do nothing to stop the killings that play out in racial minority communities every day even as those communities beg for their leaders to do just that. This shows just how little the Democrats care about the people they claim to champion the most. Far from being racially progressive, it is hard to imagine anything more racist than using racial minorities as an instrument gaining political power. Democrats make empty promises to stand up for racial minority groups, fixate on a comparatively niche issue affecting those groups, and do nothing to address the biggest threat to those groups.
2022-07-15;https://blockclubchicago.org/2022/07/15/wear-masks-indoors-get-vaccinated-and-tested-as-covid-ba-5-spreads-county-health-officials-say/;COVID;Democrat elected officials and their subservient bureaucrats continue to insist on the efficacy of the COVID mRNA “vaccine”, going so far as to advocate its use explicitly against the latest COVID variant, despite ample data showing its inefficacy. As the BA.5 subvariant of the Omicron variant comes to prominence, Democrat-appointed health officials have reiterated their calls to take the COVID “vaccine”. Recall that the pharmaceutical companies that produced the previous “vaccines” are working on retooling it to the mRNA material associated with Omicron. This is logic a 9-year-old could work out. If the current vaccine is effective against Omicron, why would the drug manufacturers be working on a new vaccine for it? Ergo, that means even the drug companies think the vaccine doesn’t work (at least against Omicron and its descendants). So if that is the case, how does it make any sense for public health officials to urge use of the old vaccine which the new formula is intended to replace? Either these officials are stupid, or they think the public is, neither of which should inspire confidence. How does anyone have faith in the Democrats or their loyal servants in the bureaucracy? 
2022-07-17;https://www.axios.com/2022/07/17/monkeypox-scott-gottlieb-contain;public health;A former FDA official’s assessment of Biden’s handling of the monkeypox epidemic is of total failure. Biden’s campaign was, in large part, based on a promise to confront the COVID pandemic with competence. Indeed, Biden has taken credit for supposedly “ending” the pandemic despite the fact that COVID still circulates and the mRNA “vaccines” offer no protection against the current strain. And yet despite the monkeypox epidemic following so closely on the heels of COVID that it should be trivial to implement lessons learned, Biden’s administration has allowed monkeypox to circulate practically unchecked, to the point where the spread is out of control. How is it that the Democrats can continue to claim that THEY are the most responsible stewards of public health when they can’t contain an epidemic right after they got a crash course in how to handle a pandemic?
2022-07-17;https://twitter.com/DefiantLs/status/1548725724823126019;authoritarianism;A left-darling “journalist” condemned Trump for maintaining open diplomatic discourse with dictators, as has long been the policy of the US, but gave Biden a pass for playing nice with the despots of the world. Whether you agree that the US should be friendly with dictators is irrelevant. What matters is that the double-standard that the professedly neutral media advances always favors the left. The right gets savaged for dealing with dictators to secure US interests, while the left is absolved for doing the same because it’s just “how the game is played”. Does no one find it alarming that the media which Americans rely on to inform them sufficiently to perform their electoral duties decides to always demonize one side and always angelic-ize the other? How is this not the trappings of a one-party state? The media in China only lauds the Communist Party. The media in America only lauds the Democratic Party (as a PARTY, though the media may scrutinize individual Democrats on rare occasions). What substantive difference is there between these two nations’ government-media dynamics? 
2022-07-18;https://www.axios.com/2022/07/18/greenwood-park-mall-shooting-indiana-multiple-dead;crime;As Democrats are poised to restrict gun rights to make up for the failings of individual law enforcement bodies, a responsible armed citizen saves dozens of lives by shooting and killing an active shooter in a crowded mall. Criminals will always find a way to obtain weapons, and any criminal intent on obtaining a weapon has no compunctions killing (and vice versa). Tightening gun laws, therefore, does nothing to meaningfully impede criminals from obtaining and using guns. In the last few mass shootings, reg flag laws that are already on the books could have prevented the assailants from getting guns, but simply were not enforced. All stricter gun laws would do is prevent law-abiding citizens like the young man in Greenwood from being able to oppose violent criminals dead-set on obtaining deadly weapons for taking innocent lives. There are already few responsible armed citizens willing to face the legal repercussions of using their weapons to protect innocent life, legal repercussions imposed on them by anti-gun Democrats hell-bent on preventing anyone from wielding a gun for any reason, even if that reason is defense of the innocent.
2022-07-19;https://www.axios.com/2022/07/18/anthony-fauci-retirement-biden-term;COVID;Fauci has announced that he will be retiring before the end of Biden’s term, timing that conveniently spares him from facing any accountability under any potential future Republican presidents. Of course, it’s possible that Fauci was planning to retire around that time before the pandemic, or when the pandemic hit but stayed on longer than he intended to steward the country through it. However, going into the pandemic Fauci was already past the traditional retirement age, so he clearly had no problem with working late into his life. So why, then, does he want to throw in the towel? In fact, shouldn’t he stay through to any subsequent administration to ensure that the right lessons from COVID are learned and acted upon? It sure does look as if he’s trying to get out of NIH before he faces the consequences for his disastrous handling of the pandemic, and the attempts by his agency (and those below it) to impose draconian “public health” restrictions on American’s freedoms far beyond the scope of their authority. His imminent retirement simply does not seem like the actions of someone who can easily defend his actions during the most substantial challenge a bureaucrat holding his position has ever faced. 
