date;url;notes
2022-03-10;https://www.axios.com/inflation-february-cpi-fc5fec1f-2bb7-49b8-b9b5-7366c1de2bd3.html;Despite the Biden administration’s claim that inflation would soon subside, and that pandemic-related supply chain reductions are solely to blame, inflation has now risen to almost 8%. One of two things is clear: either Biden is deliberately pursuing policies which will jack up inflation and won’t admit it, or he is so incompetent that he has no idea how to stop it. Neither is acceptable, especially from someone who, as a candidate, claimed to have far superior understanding of the economy compared to Trump.
2022-03-11;https://www.rollingstone.com/culture/culture-features/jeff-zucker-cnn-resign-affair-cuomo-trump-1319698/;During the first months of the COVID pandemic, CNN colluded with a Democrat politician to help him improve his image and antagonize Trump. Gollust, the highest-level marketing and communications exec at CNN who previously worked for Andrew Cuomo, invited Cuomo onto CNN in order for him to respond favorably to pointed criticism by Trump. This is not mere conjecture. Text messages between the two, unearthed by a law firm in its review of CNN following Zucker’s scandalous departure, prove this to be the case. This incident yields yet more (and more concrete) evidence that the media is squarely backing the Democrats. This fact can no longer be denied. How is it, then, that the left is shocked that the right and independents no longer trust news which they know serves them (the left)?
2022-03-14;https://twitter.com/martyrmade/status/1503468808094191618;A prominent CNN journalist is calling for the FBI to investigate another journalist and a former politician for suggesting that the US had a role in heightening tensions between Ukraine and Russia, and thus precipitating the war between them. Aside from the fact that the First Amendment protects Americans from government prosecution, regardless of what views they choose to express, it is completely legitimate to interrogate the US’s role in fomenting the current conflict between Russia and Ukraine. The idea that this journalist is advancing is essentially that, if you don’t agree with the federal government’s assessment of blame for certain geopolitical outcomes, you should be imprisoned. This is an extremely perilous view, especially for a journalist with national viewership, to advance. How can a nation be free if citizens are imprisoned for challenging that government’s views, regardless of how widely held they are among the masses? If this bedrock freedom is eroded, true democracy becomes impossible, as a legal sword will hang over any dissenters.
2022-03-15;https://twitter.com/0rf/status/1503840816837632000;A prominent Democrat-allied national media outlet branded a Biden critic’s repetition of a Biden administration official’s admission—under oath on the floor of Congress—of the existence of US-run biological research facilities in Ukraine as “propaganda”. Victoria Nuland, a member of the Biden administration, admitted before Congress that there are biological weapons facilities in Ukraine which the US has a hand in running. Yet when a critic of the president merely repeated this assertion, which in theory Americans have every reason to believe is true because it was uttered under oath, NBC labeled the claim as “far-right” “propaganda”. This is behavior befitting only despots: nominally independent, but allied, media entities refuting and condemning repetition of the regime’s own claims because they undermine the regime. 
2022-03-16;https://twitter.com/ColumbiaBugle/status/1504279122507448320;Yet another prominent media figure has called for the imprisonment of a sitting member of Congress who questions the wisdom of intervening further in the Russia-Ukraine conflict and risking a direct war between nuclear-armed states. Again, views like Olbermann’s endorse what amounts to criminalization of dissent from the government’s view, in just the same way as Russians are jailed for opposing the war. How can those who hold such views as this journalist claim any moral authority over Russia?
2022-03-17;https://greenwald.substack.com/p/the-nyt-now-admits-the-biden-laptop;The New York Times, a left-wing media entity, admitted that the Hunter Biden laptop contained authentic emails despite claims by most major media and multiple social networks that this was false when the New York Post first reported this fact. When the New York Post first reported on the emails contained on Hunter Biden’s laptop, media outlets rushed to characterizing it as Russian disinformation (or resembling it), and Facebook and Twitter (and likely others) prevented the story from circulating—censorship. Now a bastion of left-wing institutions, the New York Times, has finally conceded that it was true. This By definition, this means the suppression of the story constitutes election meddling by the journalistic and social media entities that participated in the denigration and suppression of the story, which could have swayed voters to vote for Trump had they been exposed to it. Is it any wonder why the right views the 2020 election as stolen? Would the left have viewed the 2020 election as NOT stolen had the media and social media suppressed a story critical of Trump and had Trump then won?
2022-03-21;https://www.axios.com/russia-putin-biden-ties-breaking-war-criminal-b0c36ee4-c281-4b5f-889c-f13baec8c1cc.html;Because of Biden’s incompetent handling of the conflict between Ukraine and Russia, Russia is threatening to terminate relations with the US. The Democrats accused Trump of being a pushover for Putin, despite the fact that Trump pushed to cancel the Germany-Russia Nord Stream 2 pipeline, advised Germany to end its dependence on Russian energy, and called for NATO members to dramatically step up their funding. But even if Trump HAD given way to Putin (which he clearly didn’t), how is a collapse of relations with Russia and a descent closer to war between nuclear-armed powers better than that? Should relations break down, it would be an extremely perilous development, as it would dramatically reduce our ability to reach a stable equilibrium between the US and Russia and avert a war. 
2022-03-21;https://www.bbc.co.uk/news/science-environment-60815547;Because the Biden administration antagonized Russia, and then responded to Russian aggression in Ukraine by calling for an end to purchases of Russian energy supplies, Russia-dependent European states are bridging the energy shortfall with more carbon-emitting fuel sources, thereby accelerating climate change. First of all, it is the fault of Biden’s most recent, most forceful push to integrate Russia neighbor Ukraine into the Western military-economic fabric which directly precipitated the Ukraine-Russia conflict in 2022. Russia has been clear in stating that it would not tolerate Ukraine’s absorption into the anti-Russian sphere of influence that is the EU and NATO. Despite this, every president since George W. Bush except Trump moved closer to admitting Ukraine into NATO. But it would appear from timing (quite convincingly) that Biden’s announcement of the US-Ukraine Charter on Strategic Partnership on November 10, 2021, which calls to “deepen our strategic partnership”, is what pushed Russia to initiate its latest incursion into Ukraine. So the conflict which is causing European nations to satisfy their energy needs elsewhere can be directly tied to a move by Biden which Russia (not unreasonably) viewed as provocative. But then once the conflict touched off, it was Biden’s insistence that the world economically isolate Russia that caused European customers of Russian energy to turn to more carbon-emitting energy alternatives. In this way, it is fair to say that the acceleration in climate change which will ensue can be tied directly to Biden.
2022-03-24;https://www.bbc.co.uk/news/world-us-canada-60868795;Now that is has been thoroughly proven that the Trump-Russia collusion accusation had no factual basis, Trump is moving to sue the Clinton for damaging his reputation. Not only was it known for years that the Democrats paid for the so-called “Steele dossier” on which the Trump-Russia collusion farce was based, but the FBI has since indicted the main source of the dossier’s contents,  Igor Danchenko, with lying to the FBI. To top it all off, it has also been proven that the Steele dossier, which was made up of fabricated claims, was then used as evidence for approving surveillance targeting Trump campaign figures. Given all of these facts, it is eminently reasonable and justifiable for Trump to sue the leader of the party that paid for the production of a false dossier that was then used to spy on his staffers. If the shoe was on the other foot—if the Republicans paid to create fake documents linking Clinton to Russia and then getting Clinton staffers targeted for surveillance based on those documents—Clinton would sue Trump, and rightly so. 
2022-03-25;https://twitter.com/mtracey/status/1507257327484817408;Despite Biden’s assurances that he does not want to escalate tensions with Russia to risk the beginning of a new world war, Secretary of State Blinken has made no efforts to speak directly with Russian diplomats. How does this make any sense to any rational person? How can you engender understanding and restraint between your side and the other if you don’t even attempt dialog?This then begs the question: how committed is Biden to peace really? Either he isn’t, or he is so inept and reckless that he will shatter the peace by mistake.
2022-03-26;https://twitter.com/DowdEdward/status/1507763085225824257;Excess death numbers from the CDC for 2020 and 2021 show that excess deaths for the youngest age group (25-44 years of age) INCREASED by 47% from 2020 to 2021 despite the fact that vaccination rates were significantly higher in 2021 than in 2021 for that group (and all groups). Because the mRNA COVID “vaccine” was made available from older demographics to younger demographics, we know that vaccination rates among the 25-44 age group were low for most of 2020, as they were the last to become eligible. For about the first half of the year, the only Americans in this youngest age group to be offered vaccines were medical professionals and certain kinds of “essential workers”. In practice, the 25-44 age group had almost no vaccination levels until late spring/early summer 2020. By 2021, vaccination rates among the 25-44 group reached almost 3 in 4. So how is it possible that excess deaths in the youngest adults was GREATER in the second year of the pandemic, when almost 3 in 4 members of this group were vaccinated, than in the first year of the pandemic, when almost no one int his group was vaccinated? The most likely explanation is that this is because the mRNA “vaccine” isn’t very effective, with any benefit it may have granted this group outweighed by the fact that this group was the most likely to travel and socialize once they were vaccinated and felt invulnerable to COVID. The other strange phenomenon—strange, at least, if one believes that the mRNA jabs are as effective as their manufacturers and our public health officials profess—that the data shows is that excess deaths only went down by 13% from 2020 to 2021, from 592,000 to 512,000. If the mRNA “vaccine” is so effective, how come excess deaths only declined by 13%  from the year in which practically no Americans were vaccinated (2020) to the year where 60%+ Americans were vaccinated for the entire year (2021)? Again, the most likely explanation is that the COVID “vaccine” is just not that effective.
2022-03-27;https://twitter.com/JerryDunleavy/status/1508090991290601483;Biden’s approval ratings have slipped even further, to the point where only 40% of Americans approve of his job as president overall, and only 28% approve of his handling of Ukraine. How incompetent does a leader have to be to have less than 3 in 10 people approve of their handling a conflict with the potential to initiate nuclear war? It should be extremely difficult to have that little of Americans’ faith on an issue with such immense and terrifying potential consequences. All of this is against a backdrop in which the same people who voted for Biden swore that it was Trump who would have gotten us into a nuclear war. 
2022-03-27;https://www.bbc.co.uk/news/world-us-canada-60895392;Even the liberal media is pointing out how dangerous Biden’s off-the-cuff call for the overthrow of Putin was. At the end of his NATO speech in Poland, Biden called for Putin, the leader of a nuclear-armed state currently in high tensions with the West, to be removed from power. This is dangerous for obvious reasons, those reasons being that the US is not only known for ruthlessly pursuing regime change since the start of the Cold War, but the US DID successfully overthrow the Yanukovych government in Ukraine in 2014 by backing the Maidan movement. So Putin has every reason to believe that when the US calls for his removal, it is serious. What other reaction could Putin possibly have than to take that as a serious threat?
2022-03-27;https://www.bbc.co.uk/news/world-60891803;Biden’s casual call for Putin’s overthrow (see above) was so dangerous that the US State Department had to immediately walk it back lest tensions between nuclear-armed Russia and the West escalate further. What does it say about the stability and tact of a leader when they make an impromptu remark that’s so dangerous that his own administration has to backpedal for him?
2022-03-27;https://twitter.com/visegrad24/status/1508047812134645763;France’s president, Macron, has also added his voice to the chorus of criticism of Biden’s overly inflammatory remarks aimed at Putin. Macron made the point that calling Putin a “butcher” is not conducive to deescalating tensions and opening the door to a peaceful negotiation of an end to the conflict in Ukraine. On this, Macron is undoubtedly correct.
2022-03-28;https://www.axios.com/poll-americans-russia-sanctions-ukraine-war-149976a7-9a4d-4cff-9a40-d102cc44f904.html;Despite the Democrats’ (and some Republicans’) calls to escalate tensions with Russia by imposing a no-fly zone over Ukraine, most Americans do not want to go to war with Russia. It would seem that only the Democrats are obsessed with blaming Russia for their domestic political defeat and giving Russia a black eye as payback. If the Democrats made such a convincing case that Russia tipped the scale in favor of one presidential candidate over another—which most Americans regardless of party would treat as a brazen and unacceptable affront if proven convincingly—then why is it that so few Americans are interested in a war with Russia? Yes, it is true that many Republicans are so rapidly partisan that they would not express any concern if it were the case that Russia had helped Trump win, a claim for which there is no evidence. But a good number of Republicans would condemn this (rightly), and practically all Democrats and independents would as well. So the fact that Americans don’t want the war the Democrats are pushing suggests that Americans don’t buy the narrative that Russia decided the election for Trump. And why should they? As stated earlier, the Trump-Russia collusion story is dead, exposed as a fake by the very indictment for perjury of the individual who compiled the document that launched the investigation into said supposed collusion. To Biden’s credit, he has publicly stated that he will firmly resist calls to enter the Russia-Ukraine conflict. But to his criticism, Biden has shot off his mouth with dangerously provocative remarks in the last couple of weeks. So conflict is very much still possible. 
2022-03-28;https://www.axios.com/judge-trump-eastman-documents-jan-6-committee-8fe17985-75eb-4c28-a51e-b74760def3ec.html;A pro-Democrat judge leverages his position (and associated credibility) to make sweeping, unproven, (in a court of law) condemnatory claims that Trump attempted a “coup” on January 6, 2021. The judge, David Carter, ordered that a lawyer acting in Trump’s interests surrender documents associated with the Capitol Riot. This in itself is not objectionable, as the judge was carrying out the legal judgment in regards to the case before him. However, Carter then used the case to opine on the motive and nature of the actions of Trump in regards to the events of January 6, 2021. This is an overstep, indeed an abuse, of his judicial authority. Judges have no place making criminal accusations, or pronouncing guilt, from the bench. Not only that, but the pronouncements Carter made are self-contradictory and have no rational basis. He stated that Trump instigated “a coup in search of a legal theory”. This is nonsensical. Coups require no legal theory—they are by their very nature, illegal. A coup wields pure force to end the legal regime of one government and impose a new one. Furthermore, if a party pursues a legal theory, and seeks to secure a change in election outcome through the courts, then this is by definition not a coup. If the law allows for an election challenge, then it cannot be considered illegal to pursue such a challenge. Hence, by stating that Trump’s coup sought a legal justification is to smear a legitimate recourse as criminal and treasonous, a dangerous and undemocratic practice. Carter in fact criticizes the pursuit of legal theories in general, as though he is unaware as a judge that every argument in court which succeeds and sets a precedent begins as a legal theory. The attempted acceptance of legal theories is the bedrock of our legal system, allowing it to evolve to fit the changing mores and needs of our society. Additionally, Carter accuses Trump of attempting to “overturn a democratic election, an action unprecedented in American history”. But if we are to take Carter’s own line of argumentation, wasn’t the Democrats’ Supreme Court challenge of Bush’s victory over Gore the exact same thing? No party gets to have it both ways: either seeking a change in election results through the courts is acceptable regardless of which party is the author (the legally-consistent and democratic perspective), or it is unacceptable regardless of party. Worse, not only does a supposedly impartial judge bias his views in favor of the Democrats, but he lies in the process. He claims that Capitol Riot “led to the deaths of several law enforcement officers” but this is false. There is no evidence, neither medical reports nor video evidence nor reliable witness testimony nor conviction in a court of law, to suggest that any rioters killed any law enforcement personnel. At most, with an immense stretch in semantics, one could claim that the “attacks” on the Capitol building “led to” the death of Officer Sicknick in the sense that the event directly preceded his death by natural means. The working theory behind is death is that, since Sicknick survived the event and went home, only to die days later not by apparent suicide, that the stress of the event exacerbated some underlying health condition which ultimately killed him. Considering Carter’s remarks in this light, it becomes inescapably clear that he sought to use his position to bias future legal proceedings surrounding the Capitol Riot against Trump, an extremely perilous precedent to set in our legal system.
2022-03-30;https://twitter.com/ggreenwald/status/1509160069514027010;Democrat lapdog entertainer Colbert, who famously (and commendably) ridiculed journalists for fawning over the president, used his immense platform to state that journalists who question Biden should be slapped. So, just like with every Democrat, rules and standards are only for their opponents: questioning Republicans is the patriotic and essential task of journalists, but questioning Democrats merits physically violent reprisal. 
2022-03-31;https://www.bbc.co.uk/news/business-60936468;Biden releases the most petroleum ever from the US’s Strategic Petroleum Reserve for the purely partisan aim of lowering gas prices which he is responsible for increasing and cushioning the Democrats’ likely election defeats in the 2022 midterms. This supply is intended to equip the US military to operate in the event of an extremely dire threat to the nation in which oil is not readily available. So by drawing down the supply, he is making the nation less secure and insulated from oil embargoes, solely to help his party in an election. This is simply unacceptable: no party should be able to use the Strategic Petroleum Reserve to lower civilian gas prices, or for any other partisan purpose. But for the Democrats, there is no lever of power they won’t use to serve their own ends. Ironically, considering they accuse the Republicans of this, the Democrats put party above country, yet another case of psychological projection. 
2022-04-01;https://twitter.com/ggreenwald/status/1509893308675407882;A journalist on CNN admitted that the supposedly missing 7 hours of White House phone call records likely has a mundane and legitimate explanation, rather than the nefarious one CNN and other Democrat-subservient media have concocted. Once again, Trump conspiracy fever dreams drummed up by the media faithful to the Democrats falls apart upon minimal scrutiny. This episode is remarkable only for how quickly the fabrication fell apart. 
